Date,Time,Teams,Venue,Type,Result
March 12,8:00 PM,Kolkata Knight Riders Vs Deccan Chargers,Dr DY Patil Sports Academy, Mumbai,League,Kolkata Knight Riders Won by 11 Run(s)
March 13,4:00 PM,Mumbai Indians Vs Rajasthan Royals,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 4 Run(s)
March 13,8:00 PM,Kings XI Punjab Vs Delhi Capitals,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Delhi Capitals Won by 5 Wicket(s)
March 14,4:00 PM,Deccan Chargers Vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,League,Deccan Chargers Won by 31 Run(s)
March 14,8:00 PM,Royal Challengers Bangalore Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Kolkata Knight Riders Won by 7 Wicket(s)
March 15,8:00 PM,Rajasthan Royals Vs Delhi Capitals,Sardar Patel Stadium, Motera, Ahmedabad,League,Delhi Capitals Won by 6 Wicket(s)
March 16,4:00 PM,Kings XI Punjab Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 8 Wicket(s)
March 16,8:00 PM,Chennai Super Kings Vs Kolkata Knight Riders,Eden Gardens, Kolkata,League,Chennai Super Kings Won by 55 Run(s)
March 17,8:00 PM,Mumbai Indians Vs Delhi Capitals,Feroz Shah Kotla, Delhi,League,Mumbai Indians Won by 98 Run(s)
March 18,8:00 PM,Rajasthan Royals Vs Royal Challengers Bangalore,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 10 Wicket(s)
March 19,4:00 PM,Delhi Capitals Vs Chennai Super Kings,Feroz Shah Kotla, Delhi,League,Chennai Super Kings Won by 5 Wicket(s)
March 19,8:00 PM,Deccan Chargers Vs Kings XI Punjab,Barabati Stadium, Cuttack,League,Deccan Chargers Won by 6 Run(s)
March 20,4:00 PM,Mumbai Indians Vs Royal Challengers Bangalore,Brabourne Stadium, Mumbai,League,Royal Challengers Bangalore Won by 7 Wicket(s)
March 20,8:00 PM,Rajasthan Royals Vs Kolkata Knight Riders,Sardar Patel Stadium, Motera, Ahmedabad,League,Rajasthan Royals Won by 34 Run(s)
March 21,4:00 PM,Deccan Chargers Vs Delhi Capitals,Barabati Stadium, Cuttack,League,Deccan Chargers Won by 10 Run(s)
March 21,8:00 PM,Kings XI Punjab Vs Chennai Super Kings,MA Chidambaram Stadium, Chepauk, Chennai,League,Kings XI Punjab Won by 
March 22,8:00 PM,Kolkata Knight Riders Vs Mumbai Indians,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 7 Wicket(s)
March 23,8:00 PM,Royal Challengers Bangalore Vs Chennai Super Kings,M Chinnaswamy Stadium, Bangalore,League,Royal Challengers Bangalore Won by 36 Run(s)
March 24,8:00 PM,Rajasthan Royals Vs Kings XI Punjab,Punjab Cricket Association Stadium, Mohali, Chandigarh,League,Rajasthan Royals Won by 31 Run(s)
March 25,4:00 PM,Chennai Super Kings Vs Mumbai Indians,Brabourne Stadium, Mumbai,League,Mumbai Indians Won by 5 Wicket(s)
