Date,Day,Time,Teams,Venue,Match Type
03-Apr,Wed,8pm,Kolkata Knight Riders vs Delhi Daredevils,Kolkata,League
04-Apr,Thu,8pm,Royal Challengers Bangalore vs Mumbai Indians,Bangalore,League
05-Apr,Fri,8pm,Sunrisers Hyderabad vs Pune Warriors India,Hyderabad,League
06-Apr,Sat,4pm,Delhi Daredevils vs Rajasthan Royals,Delhi,League
06-Apr,Sat,8pm,Chennai Super Kings vs Mumbai Indians,Chennai,League
07-Apr,Sun,4pm,Pune Warriors India vs Kings XI Punjab,Pune,League
07-Apr,Sun,8pm,Sunrisers Hyderabad vs Royal Challengers Bangalore,Hyderabad,League
08-Apr,Mon,8pm,Rajasthan Royals vs Kolkata Knight Riders,Jaipur,League
09-Apr,Tue,8pm,Mumbai Indians vs Delhi Daredevils,Mumbai,League
10-Apr,Wed,8pm,Kings XI Punjab vs Chennai Super Kings,Mohali,League
11-Apr,Thu,4pm,Royal Challengers Bangalore vs Pune Warriors India,Bangalore,League
11-Apr,Thu,8pm,Kolkata Knight Riders vs Rajasthan Royals,Kolkata,League
12-Apr,Fri,8pm,Delhi Daredevils vs Sunrisers Hyderabad,Delhi,League
13-Apr,Sat,4pm,Mumbai Indians vs Pune Warriors India,Mumbai,League
13-Apr,Sat,8pm,Chennai Super Kings vs Royal Challengers Bangalore,Chennai,League
14-Apr,Sun,4pm,Kolkata Knight Riders vs Sunrisers Hyderabad,Kolkata,League
14-Apr,Sun,8pm,Rajasthan Royals vs Kings XI Punjab,Jaipur,League
15-Apr,Mon,8pm,Chennai Super Kings vs Kings XI Punjab,Chennai,League
16-Apr,Tue,4pm,Kings XI Punjab vs Royal Challengers Bangalore,Mohali,League
16-Apr,Tue,8pm,Rajasthan Royals vs Pune Warriors India,Jaipur,League
17-Apr,Wed,4pm,Delhi Daredevils vs Kolkata Knight Riders,Delhi,League
17-Apr,Wed,8pm,Sunrisers Hyderabad vs Mumbai Indians,Hyderabad,League
18-Apr,Thu,8pm,Pune Warriors India vs Chennai Super Kings,Pune,League
19-Apr,Fri,8pm,Kolkata Knight Riders vs Royal Challengers Bangalore,Kolkata,League
20-Apr,Sat,4pm,Delhi Daredevils vs Kings XI Punjab,Delhi,League
20-Apr,Sat,8pm,Royal Challengers Bangalore vs Rajasthan Royals,Bangalore,League
21-Apr,Sun,4pm,Chennai Super Kings vs Pune Warriors India,Chennai,League
21-Apr,Sun,8pm,Kings XI Punjab vs Delhi Daredevils,Mohali,League
22-Apr,Mon,8pm,Royal Challengers Bangalore vs Sunrisers Hyderabad,Bangalore,League
23-Apr,Tue,4pm,Kings XI Punjab vs Rajasthan Royals,Mohali,League
23-Apr,Tue,8pm,Kolkata Knight Riders vs Mumbai Indians,Kolkata,League
24-Apr,Wed,8pm,Chennai Super Kings vs Sunrisers Hyderabad,Chennai,League
25-Apr,Thu,8pm,Kolkata Knight Riders vs Kings XI Punjab,Kolkata,League
26-Apr,Fri,4pm,Rajasthan Royals vs Sunrisers Hyderabad,Jaipur,League
26-Apr,Fri,8pm,Mumbai Indians vs Royal Challengers Bangalore,Mumbai,League
27-Apr,Sat,4pm,Chennai Super Kings vs Delhi Daredevils,Chennai,League
27-Apr,Sat,8pm,Kolkata Knight Riders vs Pune Warriors India,Raipur,League
28-Apr,Sun,4pm,Rajasthan Royals vs Royal Challengers Bangalore,Jaipur,League
28-Apr,Sun,8pm,Mumbai Indians vs Kings XI Punjab,Mumbai,League
29-Apr,Mon,8pm,Pune Warriors India vs Chennai Super Kings,Pune,League
