Date,Time,Venue,Home,Away
9-APR-21,07:30 PM,CHENNAI,MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE
10-APR-21,07:30 PM,MUMBAI,CHENNAI SUPER KINGS,DELHI CAPITALS
11-APR-21,07:30 PM,CHENNAI,SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS
12-APR-21,07:30 PM,MUMBAI,RAJASTHAN ROYALS,PUNJAB KINGS
13-APR-21,07:30 PM,CHENNAI,KOLKATA KNIGHT RIDERS,MUMBAI INDIANS
14-APR-21,07:30 PM,CHENNAI,SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE
15-APR-21,07:30 PM,MUMBAI,RAJASTHAN ROYALS,DELHI CAPITALS
16-APR-21,07:30 PM,MUMBAI,PUNJAB KINGS,CHENNAI SUPER KINGS
17-APR-21,07:30 PM,CHENNAI,MUMBAI INDIANS,SUNRISERS HYDERABAD
18-APR-21,03:30 PM,CHENNAI,ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS
18-APR-21,07:30 PM,MUMBAI,DELHI CAPITALS,PUNJAB KINGS
19-APR-21,07:30 PM,MUMBAI,CHENNAI SUPER KINGS,RAJASTHAN ROYALS
20-APR-21,07:30 PM,CHENNAI,DELHI CAPITALS,MUMBAI INDIANS
21-APR-21,03:30 PM,CHENNAI,PUNJAB KINGS,SUNRISERS HYDERABAD
21-APR-21,07:30 PM,MUMBAI,KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS
22-APR-21,07:30 PM,MUMBAI,ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS
23-APR-21,07:30 PM,CHENNAI,PUNJAB KINGS,MUMBAI INDIANS
24-APR-21,07:30 PM,MUMBAI,RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS
25-APR-21,03:30 PM,MUMBAI,CHENNAI SUPER KINGS,DELHI CAPITALS
25-APR-21,07:30 PM,CHENNAI,SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE
26-APR-21,07:30 PM,AHMEDABAD,PUNJAB KINGS,KOLKATA KNIGHT RIDERS
27-APR-21,07:30 PM,AHMEDABAD,DELHI CAPITALS,SUNRISERS HYDERABAD
28-APR-21,07:30 PM,DELHI,CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE
29-APR-21,03:30 PM,DELHI,MUMBAI INDIANS,RAJASTHAN ROYALS
29-APR-21,07:30 PM,AHMEDABAD,DELHI CAPITALS,KOLKATA KNIGHT RIDERS
30-APR-21,07:30 PM,AHMEDABAD,PUNJAB KINGS,ROYAL CHALLENGERS BANGALORE
1-MAY-21,07:30 PM,DELHI,MUMBAI INDIANS,CHENNAI SUPER KINGS
2-MAY-21,03:30 PM,DELHI,RAJASTHAN ROYALS,SUNRISERS HYDERABAD
2-MAY-21,07:30 PM,AHMEDABAD,PUNJAB KINGS,DELHI CAPITALS
3-MAY-21,07:30 PM,AHMEDABAD,KOLKATA KNIGHT RIDERS,MUMBAI INDIANS
4-MAY-21,07:30 PM,DELHI,SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE
5-MAY-21,07:30 PM,DELHI,RAJASTHAN ROYALS,CHENNAI SUPER KINGS
