Match No,Match Day,Date,Time,Home Team,Away Team,Venue
1,Sat,26-Mar-22,7:30 PM,Chennai Super Kings,Kolkata Knight Riders,Wankhede Stadium
2,Sun,27-Mar-22,3:30 PM,Delhi Capitals,Royal Challengers Bangalore,Brabourne CCI
3,Sun,27-Mar-22,7:30 PM,Punjab Kings,Kolkata Knight Riders,DY Patil Stadium
4,Mon,28-Mar-22,7:30 PM,Gujarat Titans,Lucknow Super Giants,Wankhede Stadium
5,Tue,29-Mar-22,7:30 PM,Sunrisers Hyderabad,Rajasthan Royals,MCA Stadium, Pune
6,Wed,30-Mar-22,7:30 PM,Royal Challengers Bangalore,Kolkata Knight Riders,DY Patil Stadium
7,Thu,31-Mar-22,7:30 PM,Lucknow Super Giants,Chennai Super Kings,Brabourne CCI
8,Fri,01-Apr-22,7:30 PM,Kolkata Knight Riders,Punjab Kings,Wankhede Stadium
9,Sat,02-Apr-22,3:30 PM,Mumbai Indians,Rajasthan Royals,DY Patil Stadium
10,Sat,02-Apr-22,7:30 PM,Gujarat Titans,Delhi Capitals,MCA Stadium, Pune
11,Sun,03-Apr-22,7:30 PM,Chennai Super Kings,Punjab Kings,Brabourne CCI
12,Mon,04-Apr-22,7:30 PM,Sunrisers Hyderabad,Lucknow Super Giants,DY Patil Stadium
13,Tue,05-Apr-22,7:30 PM,Rajasthan Royals,Royal Challengers Bangalore,Wankhede Stadium
14,Wed,06-Apr-22,7:30 PM,Kolkata Knight Riders,Mumbai Indians,MCA Stadium, Pune
15,Thu,07-Apr-22,7:30 PM,Lucknow Super Giants,Delhi Capitals,DY Patil Stadium
16,Fri,08-Apr-22,7:30 PM,Punjab Kings,Gujarat Titans,Brabourne CCI
17,Sat,09-Apr-22,3:30 PM,Chennai Super Kings,Sunrisers Hyderabad,Wankhede Stadium
18,Sat,09-Apr-22,7:30 PM,Royal Challengers Bangalore,Mumbai Indians,DY Patil Stadium
19,Sun,10-Apr-22,3:30 PM,Kolkata Knight Riders,Delhi Capitals,MCA Stadium, Pune
20,Sun,10-Apr-22,7:30 PM,Rajasthan Royals,Lucknow Super Giants,DY Patil Stadium
21,Mon,11-Apr-22,7:30 PM,Sunrisers Hyderabad,Gujarat Titans,Brabourne CCI
22,Tue,12-Apr-22,7:30 PM,Chennai Super Kings,Royal Challengers Bangalore,Wankhede Stadium
23,Wed,13-Apr-22,7:30 PM,Mumbai Indians,Punjab Kings,DY Patil Stadium
24,Thu,14-Apr-22,7:30 PM,Rajasthan Royals,Gujarat Titans,MCA Stadium, Pune
25,Fri,15-Apr-22,7:30 PM,Sunrisers Hyderabad,Kolkata Knight Riders,Brabourne CCI
26,Sat,16-Apr-22,3:30 PM,Mumbai Indians,Lucknow Super Giants,DY Patil Stadium
27,Sat,16-Apr-22,7:30 PM,Delhi Capitals,Sunrisers Hyderabad,Brabourne CCI
28,Sun,17-Apr-22,3:30 PM,Punjab Kings,Royal Challengers Bangalore,Wankhede Stadium
29,Sun,17-Apr-22,7:30 PM,Gujarat Titans,Chennai Super Kings,DY Patil Stadium
30,Mon,18-Apr-22,7:30 PM,Rajasthan Royals,Kolkata Knight Riders,MCA Stadium, Pune
31,Tue,19-Apr-22,7:30 PM,Lucknow Super Giants,Royal Challengers Bangalore,DY Patil Stadium
32,Wed,20-Apr-22,7:30 PM,Delhi Capitals,Punjab Kings,Brabourne CCI
33,Thu,21-Apr-22,7:30 PM,Mumbai Indians,Chennai Super Kings,Wankhede Stadium
34,Fri,22-Apr-22,7:30 PM,Delhi Capitals,Kolkata Knight Riders,MCA Stadium, Pune
35,Sat,23-Apr-22,3:30 PM,Punjab Kings,Royal Challengers Bangalore,DY Patil Stadium
36,Sat,23-Apr-22,7:30 PM,Gujarat Titans,Sunrisers Hyderabad,Brabourne CCI
37,Sun,24-Apr-22,7:30 PM,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium
38,Mon,25-Apr-22,7:30 PM,Lucknow Super Giants,Chennai Super Kings,DY Patil Stadium
39,Tue,26-Apr-22,7:30 PM,Rajasthan Royals,Gujarat Titans,MCA Stadium, Pune
40,Wed,27-Apr-22,7:30 PM,Gujarat Titans,Sunrisers Hyderabad,Wankhede Stadium
41,Thu,28-Apr-22,7:30 PM,Delhi Capitals,Kolkata Knight Riders,Wankhede Stadium
42,Fri,29-Apr-22,7:30 PM,Punjab Kings,Lucknow Super Giants,MCA Stadium, Pune
