Date,Day,Match No.,Time,Home Team,Away Team,Venue
31-Mar-23,Fri,1,7:30 PM,Gujarat Titans,Chennai Super Kings,Ahmedabad
01-Apr-23,Sat,2,3:30 PM,Punjab Kings,Kolkata Knight Riders,Mohali
01-Apr-23,Sat,3,7:30 PM,Lucknow Super Giants,Delhi Capitals,Lucknow
02-Apr-23,Sun,4,3:30 PM,Sunrisers Hyderabad,Rajasthan Royals,Hyderabad
02-Apr-23,Sun,5,7:30 PM,Royal Challengers Bangalore,Mumbai Indians,Bengaluru
03-Apr-23,Mon,6,7:30 PM,Chennai Super Kings,Lucknow Super Giants,Chennai
04-Apr-23,Tue,7,7:30 PM,Delhi Capitals,Gujarat Titans,Delhi
05-Apr-23,Wed,8,7:30 PM,Rajasthan Royals,Punjab Kings,Guwahati
06-Apr-23,Thu,9,7:30 PM,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata
07-Apr-23,Fri,10,7:30 PM,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow
08-Apr-23,Sat,11,3:30 PM,Rajasthan Royals,Delhi Capitals,Guwahati
08-Apr-23,Sat,12,7:30 PM,Mumbai Indians,Chennai Super Kings,Mumbai
09-Apr-23,Sun,13,3:30 PM,Gujarat Titans,Kolkata Knight Riders,Ahmedabad
09-Apr-23,Sun,14,7:30 PM,Sunrisers Hyderabad,Punjab Kings,Hyderabad
10-Apr-23,Mon,15,7:30 PM,Royal Challengers Bangalore,Lucknow Super Giants,Bengaluru
11-Apr-23,Tue,16,7:30 PM,Delhi Capitals,Mumbai Indians,Delhi
12-Apr-23,Wed,17,7:30 PM,Chennai Super Kings,Rajasthan Royals,Chennai
13-Apr-23,Thu,18,7:30 PM,Punjab Kings,Gujarat Titans,Mohali
14-Apr-23,Fri,19,7:30 PM,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata
15-Apr-23,Sat,20,3:30 PM,Royal Challengers Bangalore,Delhi Capitals,Bengaluru
15-Apr-23,Sat,21,7:30 PM,Lucknow Super Giants,Punjab Kings,Lucknow
16-Apr-23,Sun,22,3:30 PM,Mumbai Indians,Kolkata Knight Riders,Mumbai
16-Apr-23,Sun,23,7:30 PM,Gujarat Titans,Rajasthan Royals,Ahmedabad
17-Apr-23,Mon,24,7:30 PM,Royal Challengers Bangalore,Chennai Super Kings,Bengaluru
18-Apr-23,Tue,25,7:30 PM,Sunrisers Hyderabad,Mumbai Indians,Hyderabad
19-Apr-23,Wed,26,7:30 PM,Rajasthan Royals,Lucknow Super Giants,Jaipur
20-Apr-23,Thu,27,3:30 PM,Punjab Kings,Royal Challengers Bangalore,Mohali
20-Apr-23,Thu,28,7:30 PM,Delhi Capitals,Kolkata Knight Riders,Delhi
21-Apr-23,Fri,29,7:30 PM,Chennai Super Kings,Sunrisers Hyderabad,Chennai
22-Apr-23,Sat,30,3:30 PM,Lucknow Super Giants,Gujarat Titans,Lucknow
22-Apr-23,Sat,31,7:30 PM,Mumbai Indians,Punjab Kings,Mumbai
23-Apr-23,Sun,32,3:30 PM,Royal Challengers Bangalore,Rajasthan Royals,Bengaluru
23-Apr-23,Sun,33,7:30 PM,Kolkata Knight Riders,Chennai Super Kings,Kolkata
24-Apr-23,Mon,34,7:30 PM,Sunrisers Hyderabad,Delhi Capitals,Hyderabad
25-Apr-23,Tue,35,7:30 PM,Gujarat Titans,Mumbai Indians,Ahmedabad
26-Apr-23,Wed,36,7:30 PM,Royal Challengers Bangalore,Kolkata Knight Riders,Bengaluru
27-Apr-23,Thu,37,7:30 PM,Rajasthan Royals,Chennai Super Kings,Jaipur
28-Apr-23,Fri,38,7:30 PM,Punjab Kings,Lucknow Super Giants,Mohali
29-Apr-23,Sat,39,3:30 PM,Kolkata Knight Riders,Gujarat Titans,Kolkata
29-Apr-23,Sat,40,7:30 PM,Delhi Capitals,Sunrisers Hyderabad,Delhi
30-Apr-23,Sun,41,3:30 PM,Chennai Super Kings,Punjab Kings,Chennai
30-Apr-23,Sun,42,7:30 PM,Mumbai Indians,Rajasthan Royals,Mumbai
01-May-23,Mon,43,7:30 PM,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow
02-May-23,Tue,44,7:30 PM,Gujarat Titans,Delhi Capitals,Ahmedabad
03-May-23,Wed,45,3:30 PM,Lucknow Super Giants,Chennai Super Kings,Lucknow
03-May-23,Wed,46,7:30 PM,Punjab Kings,Mumbai Indians,Mohali
04-May-23,Thu,47,7:30 PM,Sunrisers Hyderabad,Kolkata Knight Riders,Hyderabad
05-May-23,Fri,48,7:30 PM,Rajasthan Royals,Gujarat Titans,Jaipur
06-May-23,Sat,49,3:30 PM,Chennai Super Kings,Mumbai Indians,Chennai
06-May-23,Sat,50,7:30 PM,Delhi Capitals,Royal Challengers Bangalore,Delhi
07-May-23,Sun,51,3:30 PM,Gujarat Titans,Lucknow Super Giants,Ahmedabad
07-May-23,Sun,52,7:30 PM,Rajasthan Royals,Sunrisers Hyderabad,Jaipur
08-May-23,Mon,53,7:30 PM,Kolkata Knight Riders,Punjab Kings,Kolkata
09-May-23,Tue,54,7:30 PM,Mumbai Indians,Royal Challengers Bangalore,Mumbai
10-May-23,Wed,55,7:30 PM,Chennai Super Kings,Delhi Capitals,Chennai
11-May-23,Thu,56,7:30 PM,Kolkata Knight Riders,Rajasthan Royals,Kolkata
12-May-23,Fri,57,7:30 PM,Mumbai Indians,Gujarat Titans,Mumbai
13-May-23,Sat,58,3:30 PM,Sunrisers Hyderabad,Lucknow Super Giants,Hyderabad
13-May-23,Sat,59,7:30 PM,Delhi Capitals,Punjab Kings,Delhi
14-May-23,Sun,60,3:30 PM,Rajasthan Royals,Royal Challengers Bangalore,Jaipur
14-May-23,Sun,61,7:30 PM,Chennai Super Kings,Kolkata Knight Riders,Chennai
15-May-23,Mon,62,7:30 PM,Gujarat Titans,Sunrisers Hyderabad,Ahmedabad
16-May-23,Tue,63,7:30 PM,Lucknow Super Giants,Mumbai Indians,Lucknow
17-May-23,Wed,64,7:30 PM,Punjab Kings,Delhi Capitals,Dharamshala
18-May-23,Thu,65,7:30 PM,Sunrisers Hyderabad,Royal Challengers Bangalore,Hyderabad
19-May-23,Fri,66,7:30 PM,Punjab Kings,Rajasthan Royals,Dharamshala
20-May-23,Sat,67,3:30 PM,Delhi Capitals,Chennai Super Kings,Delhi
20-May-23,Sat,68,7:30 PM,Kolkata Knight Riders,Lucknow Super Giants,Kolkata
21-May-23,Sun,69,3:30 PM,Mumbai Indians,Sunrisers Hyderabad,Mumbai
21-May-23,Sun,70,7:30 PM,Royal Challengers Bangalore,Gujarat Titans,Bengaluru
23-May-23,Tue,71,7:30 PM,Qualifier 1 - Team 1 vs Team 2,Chennai
24-May-23,Wed,72,7:30 PM,Eliminator - Team 3 vs Team 4,Chennai
26-May-23,Fri,73,7:30 PM,Qualifier 2 - Winner of Eliminator vs Loser of Qualifier 1,Ahmedabad
28-May-23,Sun,74,7:30 PM,TATA IPL 2023 Final - Winner of Qualifier 1 vs. Winner of Qualifier 2,Ahmedabad
Winner of season: Chennai Super Kings
2023
